game_date,wehoop_game_id,season,team,opp,home_away.x,spread_line,spread_price,total_line,total_price,team_score,opp_score,win_margin,game_total,game_id,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away.y,team_half_score,team_1h_win_margin
6/9/2011,310609014,2011,SEA,MIN,home,-7,-110,151.5,-110,74,81,7,155,1021100010,24,50,0,0,0,0,0,0,0,74,81,7,74,26,away,home,24,26
6/10/2011,310610005,2011,IND,NYL,home,-5.5,-110,145,-110,80,81,1,161,1021100011,42,52,1,1,1,1,1,0,0,80,81,1,94,10,away,home,42,10
6/10/2011,310610003,2011,TUL,SAS,home,7,-110,160.5,-110,62,93,31,155,1021100012,28,48,0,0,0,0,0,0,0,62,93,31,76,20,away,home,28,20
6/10/2011,310610019,2011,CHI,CON,home,-2,-110,151.5,-110,78,75,-3,153,1021100013,37,35,1,1,1,1,1,1,1,78,75,-3,72,-2,home,home,37,-2
6/10/2011,310610006,2011,LAS,PHO,home,-3,-110,175,-110,98,84,-14,182,1021100014,54,40,0,1,1,1,0,1,1,98,84,-14,94,-14,home,home,54,-14
6/11/2011,310611009,2011,NYL,IND,home,-2,-110,146,-110,80,86,6,166,1021100015,49,45,1,0,1,1,1,0,1,80,86,6,94,-4,home,home,49,-4
6/11/2011,310611016,2011,WAS,CHI,home,-4.5,-110,147,-110,77,84,7,161,1021100016,33,51,0,0,0,0,0,0,0,77,84,7,84,18,away,home,33,18
6/11/2011,310611017,2011,SAS,ATL,home,2.5,-110,167.5,-110,86,74,-12,160,1021100017,28,35,0,0,0,0,0,0,0,86,74,-12,63,7,away,home,28,7
6/12/2011,310612018,2011,CON,TUL,home,-15.5,-110,164,-110,90,79,-11,169,1021100018,49,42,1,1,1,1,1,1,1,90,79,-11,91,-7,home,home,49,-7
6/14/2011,310614009,2011,NYL,ATL,home,1.5,-110,163.75,-110,58,79,21,137,1021100020,32,44,1,1,0,0,0,0,0,58,79,21,76,12,away,home,32,12
6/14/2011,310614005,2011,IND,TUL,home,-14,-110,157.5,-110,82,74,-8,156,1021100019,42,43,0,1,1,1,1,1,1,82,74,-8,85,1,away,home,42,1
6/16/2011,310616016,2011,WAS,CON,home,-2.5,-110,153,-110,71,79,8,150,1021100021,37,43,0,0,0,0,0,0,0,71,79,8,80,6,away,home,37,6
6/17/2011,310617008,2011,MIN,ATL,home,-3.5,-110,166.5,-110,96,85,-11,181,1021100022,39,39,0,0,0,0,1,0,1,96,85,-11,78,0,tie,home,39,0
6/17/2011,310617019,2011,CHI,NYL,home,-5.5,-110,147.5,-110,85,73,-12,158,1021100023,31,36,1,0,0,0,0,0,0,85,73,-12,67,5,away,home,31,5
6/17/2011,310617011,2011,PHO,SAS,home,-7,-110,179.5,-110,99,101,2,200,1021100024,51,37,1,1,1,1,1,1,1,99,101,2,88,-14,home,home,51,-14
6/17/2011,310617014,2011,SEA,IND,home,-6,-110,148.5,-110,68,54,-14,122,1021100025,37,19,1,1,1,1,1,1,1,68,54,-14,56,-18,home,home,37,-18
6/18/2011,310618003,2011,TUL,WAS,home,4,-110,158.25,-110,77,59,-18,136,1021100026,26,32,0,1,0,0,0,1,1,77,59,-18,58,6,away,home,26,6
6/19/2011,310619018,2011,CON,CHI,home,-6,-110,151.5,-110,83,68,-15,151,1021100027,48,33,1,1,1,1,1,1,1,83,68,-15,81,-15,home,home,48,-15
6/19/2011,310619020,2011,ATL,MIN,home,-3,-110,169.5,-110,64,77,13,141,1021100028,31,43,0,0,0,0,0,0,0,64,77,13,74,12,away,home,31,12
6/19/2011,310619011,2011,PHO,IND,home,-3.5,-110,174.5,-110,93,89,-4,182,1021100029,41,50,1,1,1,1,0,0,0,93,89,-4,91,9,away,home,41,9
6/19/2011,310619006,2011,LAS,SEA,home,2.5,-110,150,-110,74,50,-24,124,1021100030,39,25,1,1,1,1,1,1,1,74,50,-24,64,-14,home,home,39,-14
6/21/2011,310621020,2011,ATL,CHI,home,-5,-110,160.5,-110,71,68,-3,139,1021100031,43,31,1,1,1,1,1,1,1,71,68,-3,74,-12,home,home,43,-12
6/21/2011,310621016,2011,WAS,IND,home,2,-110,147,-110,80,89,9,169,1021100032,39,42,1,1,1,1,0,0,0,80,89,9,81,3,away,home,39,3
6/21/2011,310621017,2011,SAS,PHO,home,-3.5,-110,181.5,-110,98,105,7,203,1021100033,43,52,0,0,0,0,0,0,0,98,105,7,95,9,away,home,43,9
6/21/2011,310621003,2011,TUL,SEA,home,6.5,-110,152,-110,77,82,5,159,1021100034,37,31,1,1,1,1,1,1,0,77,82,5,68,-6,home,home,37,-6
6/21/2011,310621006,2011,LAS,NYL,home,-7.5,-110,152.5,-110,96,91,-5,187,1021100035,53,53,0,0,0,0,1,1,1,96,91,-5,106,0,tie,home,53,0
6/23/2011,310623003,2011,TUL,NYL,home,5.5,-110,159.5,-110,82,94,12,176,1021100036,32,46,0,0,0,0,0,0,0,82,94,12,78,14,away,home,32,14
6/23/2011,310623019,2011,CHI,CON,home,-2.5,-110,156.5,-110,107,101,-6,208,1021100037,38,34,1,1,1,1,1,1,1,107,101,-6,72,-4,home,home,38,-4
6/24/2011,310624020,2011,ATL,PHO,home,-2.5,-110,184.5,-110,83,92,9,175,1021100038,43,51,0,0,0,0,0,0,0,83,92,9,94,8,away,home,43,8
6/24/2011,310624017,2011,SAS,LAS,home,-2.5,-110,161.5,-110,90,80,-10,170,1021100039,42,43,0,0,0,0,0,0,0,90,80,-10,85,1,away,home,42,1
6/24/2011,310624014,2011,SEA,MIN,home,-3,-110,151,-110,65,55,-10,120,1021100040,35,25,1,1,1,1,1,1,1,65,55,-10,60,-10,home,home,35,-10
6/25/2011,310625005,2011,IND,CON,home,-3.5,-110,154.25,-110,75,70,-5,145,1021100041,39,32,1,0,0,0,0,1,1,75,70,-5,71,-7,home,home,39,-7
6/25/2011,310625019,2011,CHI,PHO,home,-4,-110,176,-110,78,86,8,164,1021100042,40,37,1,1,0,0,1,1,1,78,86,8,77,-3,home,home,40,-3
6/26/2011,310626020,2011,ATL,SAS,home,-2.5,-110,167,-110,86,92,6,178,1021100043,41,40,1,0,0,0,0,0,0,86,92,6,81,-1,home,home,41,-1
6/26/2011,310626009,2011,NYL,LAS,home,1,-110,156,-110,77,67,-10,144,1021100044,41,33,0,0,1,1,0,1,1,77,67,-10,74,-8,home,home,41,-8
6/26/2011,310626016,2011,WAS,TUL,home,-7.5,-110,153.5,-110,83,63,-20,146,1021100045,41,35,1,1,1,1,1,1,1,83,63,-20,76,-6,home,home,41,-6
6/26/2011,310626008,2011,MIN,IND,home,-7.5,-110,151.5,-110,75,78,3,153,1021100046,41,40,0,0,0,0,0,1,1,75,78,3,81,-1,home,home,41,-1
6/28/2011,310628005,2011,IND,PHO,home,-4,-110,174.25,-110,91,86,-5,177,1021100047,45,39,1,1,1,1,0,1,1,91,86,-5,84,-6,home,home,45,-6
6/28/2011,310628018,2011,CON,LAS,home,-6.5,-110,153.5,-110,79,76,-3,155,1021100049,41,42,1,1,1,1,1,1,1,79,76,-3,83,1,away,home,41,1
6/28/2011,310628019,2011,CHI,SAS,home,-3,-110,159,-110,74,84,10,158,1021100048,37,34,0,0,1,0,0,1,0,74,84,10,71,-3,home,home,37,-3
6/30/2011,310630020,2011,ATL,NYL,home,-5.5,-110,164.5,-110,87,81,-6,168,1021100050,37,44,0,0,0,0,0,0,0,87,81,-6,81,7,away,home,37,7
6/30/2011,310630003,2011,TUL,MIN,home,8.5,-110,161,-110,71,101,30,172,1021100051,30,54,0,0,0,0,0,0,0,71,101,30,84,24,away,home,30,24
7/1/2011,310701009,2011,NYL,SAS,home,2,-110,161,-110,81,75,-6,156,1021100052,39,34,1,1,1,1,1,1,1,81,75,-6,73,-5,home,home,39,-5
7/1/2011,310701018,2011,CON,SEA,home,-4,-110,149,-110,75,70,-5,145,1021100053,45,33,1,1,1,1,1,1,1,75,70,-5,78,-12,home,home,45,-12
7/1/2011,310701011,2011,PHO,CHI,home,-6,-110,175.5,-110,97,84,-13,181,1021100054,48,49,0,0,0,0,0,0,0,97,84,-13,97,1,away,home,48,1
7/3/2011,310703016,2011,WAS,SEA,home,5,-110,146,-110,63,73,10,136,1021100055,26,35,1,0,0,0,0,0,0,63,73,10,61,9,away,home,26,9
7/5/2011,310705005,2011,IND,SEA,home,-5.5,-110,143,-110,78,61,-17,139,1021100056,42,27,1,1,1,1,1,1,1,78,61,-17,69,-15,home,home,42,-15
7/5/2011,310705019,2011,CHI,WAS,home,-6,-110,150.5,-110,78,65,-13,143,1021100057,35,24,1,1,1,1,1,1,1,78,65,-13,59,-11,home,home,35,-11
7/5/2011,310705011,2011,PHO,LAS,home,-5,-110,178,-110,101,82,-19,183,1021100058,42,50,0,1,1,0,0,0,0,101,82,-19,92,8,away,home,42,8
7/8/2011,310708017,2011,SAS,NYL,home,-5.5,-110,163,-110,73,76,3,149,1021100059,31,37,0,1,0,1,0,0,0,73,76,3,68,6,away,home,31,6
7/8/2011,310708003,2011,TUL,PHO,home,10.5,-110,183.5,-110,78,86,8,164,1021100060,39,46,0,0,0,0,0,0,0,78,86,8,85,7,away,home,39,7
7/9/2011,310709005,2011,IND,WAS,home,-9,-110,147.5,-110,68,57,-11,125,1021100061,25,33,0,0,0,0,0,0,0,68,57,-11,58,8,away,home,25,8
7/9/2011,310709008,2011,MIN,CON,home,-8,-110,161.5,-110,90,67,-23,157,1021100063,44,43,0,0,1,1,1,1,1,90,67,-23,87,-1,home,home,44,-1
7/9/2011,310709019,2011,CHI,ATL,home,-3.5,-110,162,-110,81,69,-12,150,1021100062,31,39,0,0,0,0,0,0,0,81,69,-12,70,8,away,home,31,8
7/9/2011,310709014,2011,SEA,LAS,home,-8.5,-110,145.5,-110,99,80,-19,179,1021100064,38,39,0,0,0,0,0,1,1,99,80,-19,77,1,away,home,38,1
7/10/2011,310710009,2011,NYL,CHI,home,-6.5,-110,151.5,-110,80,73,-7,153,1021100065,38,49,0,0,0,0,0,0,0,80,73,-7,87,11,away,home,38,11
7/10/2011,310710011,2011,PHO,TUL,home,-14,-110,178.5,-110,102,63,-39,165,1021100066,60,28,1,1,1,1,1,1,1,102,63,-39,88,-32,home,home,60,-32
7/12/2011,310712014,2011,SEA,WAS,home,-10.5,-110,145.5,-110,79,71,-8,150,1021100067,43,37,1,1,1,1,1,1,1,79,71,-8,80,-6,home,home,43,-6
7/12/2011,310712017,2011,SAS,LAS,home,-7,-110,158,-110,74,84,10,158,1021100068,41,43,1,1,1,1,0,0,0,74,84,10,84,2,away,home,41,2
7/13/2011,310713009,2011,NYL,ATL,home,-4,-110,161.5,-110,91,69,-22,160,1021100069,54,37,1,1,1,1,1,1,1,91,69,-22,91,-17,home,home,54,-17
7/13/2011,310713019,2011,CHI,TUL,home,-12.5,-110,152.25,-110,72,54,-18,126,1021100070,43,31,1,1,1,1,1,1,1,72,54,-18,74,-12,home,home,43,-12
7/13/2011,310713008,2011,MIN,PHO,home,-6.5,-110,182,-110,105,112,7,217,1021100071,49,48,0,0,0,0,0,1,1,105,112,7,97,-1,home,home,49,-1
7/13/2011,310713005,2011,IND,CON,home,-5.5,-110,151.5,-110,90,78,-12,168,1021100072,53,30,1,1,1,1,1,1,1,90,78,-12,83,-23,home,home,53,-23
7/14/2011,310714017,2011,SAS,SEA,home,-5,-110,149.5,-110,69,66,-3,135,1021100073,32,23,1,1,1,1,1,1,1,69,66,-3,55,-9,home,home,32,-9
7/15/2011,310715009,2011,NYL,CON,home,-4.5,-110,156,-110,59,68,9,127,1021100075,33,34,1,0,0,0,1,0,0,59,68,9,67,1,away,home,33,1
7/15/2011,310715005,2011,IND,MIN,home,-4.5,-110,152,-110,70,80,10,150,1021100074,41,41,0,0,1,1,1,0,0,70,80,10,82,0,tie,home,41,0
7/15/2011,310715003,2011,TUL,LAS,home,8,-110,153,-110,74,79,5,153,1021100076,45,36,0,0,0,1,1,1,1,74,79,5,81,-9,home,home,45,-9
7/15/2011,310715011,2011,PHO,WAS,home,-11.5,-110,179.5,-110,78,64,-14,142,1021100077,36,27,1,1,1,1,1,1,1,78,64,-14,63,-9,home,home,36,-9
7/16/2011,310716020,2011,ATL,CHI,home,-5.5,-110,162.5,-110,76,68,-8,144,1021100078,33,33,1,1,1,1,1,0,0,76,68,-8,66,0,tie,home,33,0
7/16/2011,310716008,2011,MIN,SEA,home,-5,-110,146.5,-110,69,62,-7,131,1021100079,35,26,1,1,1,1,1,1,1,69,62,-7,61,-9,home,home,35,-9
7/17/2011,310717009,2011,NYL,TUL,home,-13,-110,153.5,-110,88,57,-31,145,1021100080,48,33,1,1,1,1,1,1,1,88,57,-31,81,-15,home,home,48,-15
7/17/2011,310717018,2011,CON,IND,home,-4.5,-110,151,-110,76,71,-5,147,1021100081,42,32,0,1,1,1,1,1,1,76,71,-5,74,-10,home,home,42,-10
7/17/2011,310717006,2011,LAS,WAS,home,-9,-110,151.5,-110,85,89,4,174,1021100082,47,25,1,1,1,1,1,1,1,85,89,4,72,-22,home,home,47,-22
7/18/2011,310718006,2011,LAS,SAS,home,3,-110,157.5,-110,69,79,10,148,1021100083,32,42,0,0,0,0,0,0,0,69,79,10,74,10,away,home,32,10
7/19/2011,310719020,2011,ATL,IND,home,2.5,-110,154.75,-110,84,74,-10,158,1021100084,44,36,1,1,1,1,1,1,1,84,74,-10,80,-8,home,home,44,-8
7/19/2011,310719019,2011,CHI,SEA,home,-3.5,-110,141.5,-110,78,69,-9,147,1021100085,30,33,1,1,1,1,1,1,1,78,69,-9,63,3,away,home,30,3
7/19/2011,310719018,2011,CON,NYL,home,-5,-110,153.75,-110,85,79,-6,164,1021100086,47,35,0,0,0,1,1,1,1,85,79,-6,82,-12,home,home,47,-12
7/20/2011,310720016,2011,WAS,ATL,home,-2.5,-110,154.5,-110,79,86,7,165,1021100087,38,39,0,0,1,1,1,1,1,79,86,7,77,1,away,home,38,1
7/20/2011,310720011,2011,PHO,MIN,home,-4.5,-110,186.5,-110,98,106,8,204,1021100088,51,50,1,1,1,1,0,0,1,98,106,8,101,-1,home,home,51,-1
7/21/2011,310721005,2011,IND,CHI,home,-6,-110,145,-110,77,63,-14,140,1021100089,41,27,1,1,1,1,1,1,1,77,63,-14,68,-14,home,home,41,-14
7/21/2011,310721014,2011,SEA,SAS,home,-4.5,-110,147,-110,73,55,-18,128,1021100090,38,22,0,1,1,1,1,1,1,73,55,-18,60,-16,home,home,38,-16
7/26/2011,310726016,2011,WAS,SAS,home,5,-110,154,-110,67,73,6,140,1021100091,34,37,0,0,1,0,1,0,0,67,73,6,71,3,away,home,34,3
7/26/2011,310726003,2011,TUL,ATL,home,8,-110,157.5,-110,68,76,8,144,1021100094,26,41,0,0,0,0,0,0,0,68,76,8,67,15,away,home,26,15
7/26/2011,310726008,2011,MIN,LAS,home,-9,-110,159.5,-110,85,72,-13,157,1021100093,43,30,1,1,1,1,1,1,1,85,72,-13,73,-13,home,home,43,-13
7/26/2011,310726019,2011,CHI,CON,home,-4,-110,151,-110,66,77,11,143,1021100092,32,34,0,0,1,1,0,0,0,66,77,11,66,2,away,home,32,2
7/26/2011,310726011,2011,PHO,SEA,home,-8,-110,167.5,-110,77,83,6,160,1021100095,43,40,1,1,1,1,1,1,1,77,83,6,83,-3,home,home,43,-3
7/28/2011,310728017,2011,SAS,PHO,home,-1,-110,182,-110,102,91,-11,193,1021100096,48,42,0,1,1,1,1,1,1,102,91,-11,90,-6,home,home,48,-6
7/28/2011,310728009,2011,NYL,WAS,home,-9,-110,150,-110,75,71,-4,146,1021100098,32,36,0,0,0,1,0,0,0,75,71,-4,68,4,away,home,32,4
7/28/2011,310728020,2011,ATL,LAS,home,-5,-110,162,-110,89,80,-9,169,1021100097,45,41,0,0,1,1,1,0,0,89,80,-9,86,-4,home,home,45,-4
7/28/2011,310728018,2011,CON,IND,home,-5,-110,151.5,-110,58,69,11,127,1021100099,25,34,0,0,0,0,0,0,0,58,69,11,59,9,away,home,25,9
7/28/2011,310728003,2011,TUL,CHI,home,7.5,-110,147,-110,55,64,9,119,1021100100,32,39,0,0,0,0,0,0,0,55,64,9,71,7,away,home,32,7
7/29/2011,310729016,2011,WAS,IND,home,6.5,-110,144.5,-110,59,61,2,120,1021100101,31,37,0,0,0,0,0,0,0,59,61,2,68,6,away,home,31,6
7/29/2011,310729008,2011,MIN,SEA,home,-8,-110,148.25,-110,92,67,-25,159,1021100102,49,30,1,1,1,1,1,1,1,92,67,-25,79,-19,home,home,49,-19
7/30/2011,310730009,2011,NYL,PHO,home,-2.5,-110,178,-110,84,91,7,175,1021100103,36,42,1,1,1,1,1,0,0,84,91,7,78,6,away,home,36,6
7/30/2011,310730003,2011,TUL,SEA,home,7,-110,142,-110,72,89,17,161,1021100105,35,48,0,0,0,0,0,0,0,72,89,17,83,13,away,home,35,13
7/30/2011,310730019,2011,CHI,LAS,home,-6.5,-110,149.5,-110,84,88,4,172,1021100104,35,51,0,0,0,0,0,0,0,84,88,4,86,16,away,home,35,16
7/31/2011,310731017,2011,SAS,MIN,home,3.5,-110,160,-110,69,70,1,139,1021100106,42,30,0,1,1,1,1,1,1,69,70,1,72,-12,home,home,42,-12
7/31/2011,310731018,2011,CON,ATL,home,-4.5,-110,162,-110,99,92,-7,191,1021100107,45,42,1,1,1,1,1,1,1,99,92,-7,87,-3,home,home,45,-3
7/31/2011,310731005,2011,IND,LAS,home,-10,-110,149,-110,98,63,-35,161,1021100108,53,30,0,1,1,1,1,1,1,98,63,-35,83,-23,home,home,53,-23
8/2/2011,310802020,2011,ATL,NYL,home,-6.5,-110,164.5,-110,75,85,10,160,1021100109,40,46,0,0,1,0,0,0,0,75,85,10,86,6,away,home,40,6
8/2/2011,310802008,2011,MIN,PHO,home,-6.5,-110,188,-110,90,73,-17,163,1021100110,41,38,0,1,1,1,1,1,1,90,73,-17,79,-3,home,home,41,-3
8/2/2011,310802014,2011,SEA,SAS,home,-5,-110,144.5,-110,78,64,-14,142,1021100111,44,33,1,1,1,1,1,1,1,78,64,-14,77,-11,home,home,44,-11
8/3/2011,310803006,2011,LAS,CON,home,3.5,-110,159.5,-110,70,79,9,149,1021100112,40,35,1,1,1,1,1,0,1,70,79,9,75,-5,home,home,40,-5
8/4/2011,310804009,2011,NYL,CHI,home,-6,-110,147.5,-110,59,49,-10,108,1021100113,23,26,0,0,0,0,0,0,0,59,49,-10,49,3,away,home,23,3
8/4/2011,310804008,2011,MIN,SAS,home,-9,-110,156.5,-110,62,60,-2,122,1021100114,17,23,0,0,0,0,0,0,1,62,60,-2,40,6,away,home,17,6
8/5/2011,310805003,2011,TUL,IND,home,9.5,-110,144.5,-110,65,85,20,150,1021100115,29,42,0,0,0,0,0,0,0,65,85,20,71,13,away,home,29,13
8/5/2011,310805014,2011,SEA,CON,home,-6,-110,147,-110,81,79,-2,160,1021100116,47,40,1,1,1,1,1,1,1,81,79,-2,87,-7,home,home,47,-7
8/6/2011,310806016,2011,WAS,NYL,home,4,-110,146.5,-110,91,81,-10,172,1021100117,50,38,1,1,1,1,1,1,1,91,81,-10,88,-12,home,home,50,-12
8/6/2011,310806017,2011,SAS,TUL,home,-15,-110,150,-110,72,64,-8,136,1021100118,28,21,1,1,1,1,1,1,1,72,64,-8,49,-7,home,home,28,-7
8/7/2011,310807020,2011,ATL,SEA,home,-5,-110,155,-110,70,53,-17,123,1021100119,34,22,1,1,1,1,1,1,1,70,53,-17,56,-12,home,home,34,-12
8/7/2011,310807011,2011,PHO,CON,home,-6.5,-110,184.5,-110,95,96,1,191,1021100120,46,41,0,1,1,1,1,1,1,95,96,1,87,-5,home,home,46,-5
8/7/2011,310807019,2011,CHI,IND,home,2.5,-110,142.5,-110,88,69,-19,157,1021100121,35,34,0,1,1,0,0,1,0,88,69,-19,69,-1,home,home,35,-1
8/7/2011,310807006,2011,LAS,MIN,home,7.5,-110,157.5,-110,78,84,6,162,1021100122,37,45,0,0,0,0,0,0,0,78,84,6,82,8,away,home,37,8
8/9/2011,310809016,2011,WAS,ATL,home,4.5,-110,156.5,-110,70,72,2,142,1021100124,38,39,1,1,1,0,1,0,0,70,72,2,77,1,away,home,38,1
8/9/2011,310809005,2011,IND,SAS,home,-6.5,-110,146.5,-110,81,68,-13,149,1021100123,39,23,1,1,1,1,1,1,1,81,68,-13,62,-16,home,home,39,-16
8/9/2011,310809018,2011,CON,CHI,home,-6.5,-110,149.25,-110,69,58,-11,127,1021100125,39,28,0,0,0,1,1,1,1,69,58,-11,67,-11,home,home,39,-11
8/9/2011,310809009,2011,NYL,SEA,home,-4.5,-110,144.75,-110,58,56,-2,114,1021100126,32,29,1,1,1,1,1,1,1,58,56,-2,61,-3,home,home,32,-3
8/9/2011,310809011,2011,PHO,MIN,home,-1,-110,186,-110,85,80,-5,165,1021100127,48,48,1,1,1,1,1,1,1,85,80,-5,96,0,tie,home,48,0
8/9/2011,310809006,2011,LAS,TUL,home,-10.5,-110,151,-110,71,66,-5,137,1021100128,31,27,1,1,1,1,1,0,0,71,66,-5,58,-4,home,home,31,-4
8/11/2011,310811018,2011,CON,SAS,home,-5.5,-110,151.5,-110,59,72,13,131,1021100129,24,40,0,0,0,0,0,0,0,59,72,13,64,16,away,home,24,16
8/11/2011,310811011,2011,PHO,ATL,home,-6,-110,185,-110,109,95,-14,204,1021100130,59,48,1,1,1,1,1,1,1,109,95,-14,107,-11,home,home,59,-11
8/11/2011,310811014,2011,SEA,TUL,home,-13.5,-110,142,-110,77,63,-14,140,1021100131,50,28,1,1,1,1,1,1,1,77,63,-14,78,-22,home,home,50,-22
8/12/2011,310812016,2011,WAS,NYL,home,3.5,-110,149.5,-110,64,63,-1,127,1021100132,36,39,0,1,0,0,0,0,0,64,63,-1,75,3,away,home,36,3
8/12/2011,310812019,2011,CHI,MIN,home,5.5,-110,149.5,-110,76,79,3,155,1021100133,39,47,1,1,0,0,0,0,0,76,79,3,86,8,away,home,39,8
8/12/2011,310812006,2011,LAS,PHO,home,5,-110,182.5,-110,93,90,-3,183,1021100134,41,44,0,0,0,0,0,0,0,93,90,-3,85,3,away,home,41,3
8/13/2011,310813018,2011,CON,WAS,home,-10,-110,151,-110,82,75,-7,157,1021100135,44,43,0,0,0,0,1,1,1,82,75,-7,87,-1,home,home,44,-1
8/13/2011,310813005,2011,IND,NYL,home,-7.5,-110,145.5,-110,82,71,-11,153,1021100136,38,32,0,1,1,1,1,1,1,82,71,-11,70,-6,home,home,38,-6
8/13/2011,310813014,2011,SEA,ATL,home,-6.5,-110,153,-110,63,92,29,155,1021100137,42,50,0,0,0,0,0,0,0,63,92,29,92,8,away,home,42,8
8/14/2011,310814017,2011,SAS,CHI,home,-5,-110,146.5,-110,73,85,12,158,1021100138,29,47,0,0,0,0,0,0,0,73,85,12,76,18,away,home,29,18
8/14/2011,310814008,2011,MIN,TUL,home,-17,-110,153,-110,82,54,-28,136,1021100139,39,25,1,1,1,1,1,1,1,82,54,-28,64,-14,home,home,39,-14
8/16/2011,310816009,2011,NYL,WAS,home,-8,-110,146.5,-110,69,66,-3,135,1021100140,36,27,1,1,1,1,1,1,1,69,66,-3,63,-9,home,home,36,-9
8/16/2011,310816018,2011,CON,MIN,home,2,-110,157.5,-110,108,79,-29,187,1021100141,57,42,1,1,1,1,1,1,1,108,79,-29,99,-15,home,home,57,-15
8/16/2011,310816017,2011,SAS,IND,home,2,-110,146.5,-110,63,65,2,128,1021100142,33,43,0,0,0,0,0,0,0,63,65,2,76,10,away,home,33,10
8/16/2011,310816011,2011,PHO,SEA,home,-6.5,-110,168.5,-110,81,79,-2,160,1021100143,28,43,0,0,0,0,0,0,0,81,79,-2,71,15,away,home,28,15
8/16/2011,310816006,2011,LAS,ATL,home,-1,-110,164,-110,79,84,5,163,1021100144,39,37,1,1,1,1,1,1,0,79,84,5,76,-2,home,home,39,-2
8/18/2011,310818009,2011,NYL,CON,home,-2,-110,151,-110,84,81,-3,165,1021100145,39,40,1,0,1,1,0,1,0,84,81,-3,79,1,away,home,39,1
8/18/2011,310818016,2011,WAS,MIN,home,8,-110,149,-110,62,81,19,143,1021100146,29,39,1,1,0,0,0,0,0,62,81,19,68,10,away,home,29,10
8/18/2011,310818006,2011,LAS,IND,home,-2,-110,152.5,-110,75,70,-5,145,1021100147,31,30,0,0,0,1,1,1,1,75,70,-5,61,-1,home,home,31,-1
8/19/2011,310819020,2011,ATL,CON,home,-6.5,-110,164,-110,94,88,-6,182,1021100148,41,50,0,0,1,0,0,0,0,94,88,-6,91,9,away,home,41,9
8/20/2011,310820016,2011,WAS,CHI,home,2.5,-110,145,-110,70,71,1,141,1021100149,38,42,0,0,0,1,0,0,0,70,71,1,80,4,away,home,38,4
8/20/2011,310820008,2011,MIN,LAS,home,-9,-110,157,-110,87,68,-19,155,1021100150,46,34,0,0,0,1,1,1,1,87,68,-19,80,-12,home,home,46,-12
8/20/2011,310820011,2011,PHO,SAS,home,-6.5,-110,179.5,-110,87,81,-6,168,1021100151,38,41,0,0,0,0,0,0,0,87,81,-6,79,3,away,home,38,3
8/20/2011,310820014,2011,SEA,NYL,home,-7,-110,142.5,-110,63,62,-1,125,1021100152,32,27,1,1,1,1,1,1,1,63,62,-1,59,-5,home,home,32,-5
8/21/2011,310821018,2011,CON,ATL,home,-3.5,-110,165.25,-110,96,87,-9,183,1021100153,48,41,0,0,0,0,1,1,1,96,87,-9,89,-7,home,home,48,-7
8/21/2011,310821005,2011,IND,WAS,home,-10.5,-110,143.75,-110,83,51,-32,134,1021100154,39,23,1,1,1,1,1,1,1,83,51,-32,62,-16,home,home,39,-16
8/21/2011,310821003,2011,TUL,LAS,home,8.5,-110,152.5,-110,67,73,6,140,1021100155,45,32,1,1,1,1,1,1,1,67,73,6,77,-13,home,home,45,-13
8/23/2011,310823016,2011,WAS,LAS,home,3.5,-110,149,-110,82,86,4,168,1021100156,37,41,0,0,0,0,0,0,0,82,86,4,78,4,away,home,37,4
8/23/2011,310823003,2011,TUL,MIN,home,13,-110,151,-110,72,78,6,150,1021100158,34,36,0,0,0,0,0,0,0,72,78,6,70,2,away,home,34,2
8/23/2011,310823019,2011,CHI,ATL,home,-2,-110,157,-110,80,83,3,163,1021100157,38,40,1,1,1,0,0,0,0,80,83,3,78,2,away,home,38,2
