game_date,wehoop_game_id,season,team,opp,home_away.x,spread_line,spread_price,total_line,total_price,team_score,opp_score,win_margin,game_total,game_id,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away.y,team_half_score,team_1h_win_margin
8/23/2011,310823011,2011,PHO,NYL,home,-5.5,-110,176.25,-110,70,74,4,144,1021100160,31,30,0,0,0,0,0,1,1,70,74,4,61,-1,home,home,31,-1
8/23/2011,310823014,2011,SEA,SAS,home,-6.5,-110,142.5,-110,63,55,-8,118,1021100159,26,28,1,1,1,1,0,1,0,63,55,-8,54,2,away,home,26,2
8/25/2011,310825014,2011,SEA,TUL,home,-14.5,-110,142,-110,74,57,-17,131,1021100161,28,25,0,1,1,1,1,1,1,74,57,-17,53,-3,home,home,28,-3
8/26/2011,310826018,2011,CON,PHO,home,-5,-110,179,-110,95,92,-3,187,1021100162,44,47,1,0,0,0,0,1,1,95,92,-3,91,3,away,home,44,3
8/26/2011,310826008,2011,MIN,SAS,home,-7.5,-110,150,-110,85,75,-10,160,1021100163,38,36,1,0,0,0,0,1,1,85,75,-10,74,-2,home,home,38,-2
8/26/2011,310826019,2011,CHI,WAS,home,-7.5,-110,144.5,-110,80,67,-13,147,1021100164,45,38,1,1,1,1,1,1,1,80,67,-13,83,-7,home,home,45,-7
8/26/2011,310826006,2011,LAS,TUL,home,-12.5,-110,149,-110,75,77,2,152,1021100165,39,40,1,1,1,1,1,1,0,75,77,2,79,1,away,home,39,1
8/27/2011,310827005,2011,IND,ATL,home,-4,-110,158.5,-110,80,86,6,166,1021100166,32,42,0,0,0,0,0,0,0,80,86,6,74,10,away,home,32,10
8/28/2011,310828017,2011,SAS,MIN,home,1.5,-110,152,-110,61,72,11,133,1021100167,40,42,1,0,1,0,0,0,0,61,72,11,82,2,away,home,40,2
8/28/2011,310828003,2011,TUL,CON,home,9,-110,151.5,-110,83,72,-11,155,1021100168,32,43,0,0,0,0,0,0,0,83,72,-11,75,11,away,home,32,11
8/28/2011,310828016,2011,WAS,PHO,home,5.5,-110,174,-110,79,86,7,165,1021100169,34,43,0,0,0,0,0,0,0,79,86,7,77,9,away,home,34,9
8/28/2011,310828019,2011,CHI,NYL,home,-4,-110,147,-110,74,73,-1,147,1021100170,40,40,0,0,1,1,1,1,1,74,73,-1,80,0,tie,home,40,0
8/28/2011,310828014,2011,SEA,LAS,home,-7,-110,145,-110,65,63,-2,128,1021100171,37,30,1,1,1,1,1,1,1,65,63,-2,67,-7,home,home,37,-7
8/30/2011,310830009,2011,NYL,CHI,home,-5.5,-110,144,-110,71,67,-4,138,1021100172,31,32,1,0,1,0,1,0,0,71,67,-4,63,1,away,home,31,1
8/30/2011,310830020,2011,ATL,IND,home,-3.5,-110,157.5,-110,92,90,-2,182,1021100173,46,49,0,0,1,1,1,0,0,92,90,-2,95,3,away,home,46,3
8/30/2011,310830017,2011,SAS,CON,home,-3,-110,152,-110,78,66,-12,144,1021100175,38,28,1,1,1,1,1,1,1,78,66,-12,66,-10,home,home,38,-10
8/30/2011,310830003,2011,TUL,PHO,home,8.5,-110,173.75,-110,74,96,22,170,1021100176,30,51,1,0,0,0,0,0,0,74,96,22,81,21,away,home,30,21
8/30/2011,310830008,2011,MIN,WAS,home,-13,-110,149,-110,73,56,-17,129,1021100174,36,33,1,1,1,0,1,1,1,73,56,-17,69,-3,home,home,36,-3
8/30/2011,310830006,2011,LAS,SEA,home,-3,-110,144.5,-110,68,62,-6,130,1021100177,32,24,0,0,1,1,1,1,1,68,62,-6,56,-8,home,home,32,-8
9/1/2011,310901016,2011,WAS,ATL,home,6,-110,158,-110,85,81,-4,166,1021100178,42,46,0,0,0,1,0,0,0,85,81,-4,88,4,away,home,42,4
9/1/2011,310901017,2011,SAS,PHO,home,-2,-110,176.25,-110,86,68,-18,154,1021100179,42,36,1,1,0,1,1,1,1,86,68,-18,78,-6,home,home,42,-6
9/2/2011,310902018,2011,CON,IND,home,-3,-110,151,-110,83,55,-28,138,1021100181,48,33,0,1,1,1,1,1,1,83,55,-28,81,-15,home,home,48,-15
9/2/2011,310902020,2011,ATL,WAS,home,-11.5,-110,158.5,-110,95,73,-22,168,1021100180,49,31,1,1,1,1,1,1,1,95,73,-22,80,-18,home,home,49,-18
9/2/2011,310902003,2011,TUL,SEA,home,9.5,-110,140.5,-110,72,78,6,150,1021100183,34,40,1,1,1,1,0,0,0,72,78,6,74,6,away,home,34,6
9/2/2011,310902008,2011,MIN,NYL,home,-7,-110,149.5,-110,62,78,16,140,1021100182,33,38,1,0,1,0,0,0,0,62,78,16,71,5,away,home,33,5
9/3/2011,310903017,2011,SAS,SEA,home,-3.5,-110,141,-110,60,70,10,130,1021100184,29,30,1,1,1,1,0,1,0,60,70,10,59,1,away,home,29,1
9/3/2011,310903011,2011,PHO,LAS,home,-7,-110,176.25,-110,93,77,-16,170,1021100185,48,40,0,0,1,1,1,1,1,93,77,-16,88,-8,home,home,48,-8
9/4/2011,310904020,2011,ATL,TUL,home,-14.5,-110,157,-110,73,52,-21,125,1021100186,36,26,0,0,0,1,1,1,1,73,52,-21,62,-10,home,home,36,-10
9/4/2011,310904009,2011,NYL,MIN,home,-2,-110,148,-110,68,86,18,154,1021100187,41,52,0,0,0,0,0,0,0,68,86,18,93,11,away,home,41,11
9/4/2011,310904016,2011,WAS,CON,home,6.5,-110,150,-110,48,79,31,127,1021100188,24,42,0,0,0,0,0,0,0,48,79,31,66,18,away,home,24,18
9/4/2011,310904019,2011,CHI,IND,home,3,-110,144.5,-110,80,88,8,168,1021100189,49,51,1,0,1,1,1,0,0,80,88,8,100,2,away,home,49,2
9/6/2011,310906020,2011,ATL,CON,home,-4.5,-110,167,-110,85,74,-11,159,1021100190,48,42,1,0,0,0,1,1,1,85,74,-11,90,-6,home,home,48,-6
9/6/2011,310906006,2011,LAS,SAS,home,-4.5,-110,149.5,-110,65,82,17,147,1021100191,34,39,0,1,0,0,0,0,0,65,82,17,73,5,away,home,34,5
9/7/2011,310907005,2011,IND,WAS,home,-13,-110,144,-110,87,69,-18,156,1021100192,36,37,1,1,1,1,1,0,1,87,69,-18,73,1,away,home,36,1
9/8/2011,310908008,2011,MIN,CHI,home,-8.5,-110,149.5,-110,78,69,-9,147,1021100193,41,32,1,1,1,1,1,1,1,78,69,-9,73,-9,home,home,41,-9
9/8/2011,310908011,2011,PHO,TUL,home,-15.5,-110,169.5,-110,91,76,-15,167,1021100194,48,45,0,1,1,1,1,1,1,91,76,-15,93,-3,home,home,48,-3
9/9/2011,310909009,2011,NYL,IND,home,-6.5,-110,145,-110,83,75,-8,158,1021100195,47,35,1,1,1,1,1,1,1,83,75,-8,82,-12,home,home,47,-12
9/9/2011,310909014,2011,SEA,PHO,home,-5.5,-110,162,-110,85,70,-15,155,1021100196,35,41,0,0,1,1,1,0,0,85,70,-15,76,6,away,home,35,6
9/9/2011,310909006,2011,LAS,TUL,home,-11,-110,150,-110,84,73,-11,157,1021100197,50,39,1,1,1,1,1,1,1,84,73,-11,89,-11,home,home,50,-11
9/10/2011,310910017,2011,SAS,WAS,home,-8.5,-110,146,-110,82,74,-8,156,1021100198,34,41,0,0,0,0,0,0,0,82,74,-8,75,7,away,home,34,7
9/10/2011,310910006,2011,LAS,CHI,home,-3,-110,150,-110,74,67,-7,141,1021100199,34,33,0,0,0,0,1,1,1,74,67,-7,67,-1,home,home,34,-1
9/11/2011,310911018,2011,CON,NYL,home,-5,-110,150,-110,69,63,-6,132,1021100200,26,33,1,1,1,0,0,0,0,69,63,-6,59,7,away,home,26,7
9/11/2011,310911005,2011,IND,ATL,home,-1.5,-110,160,-110,88,93,5,181,1021100201,55,47,1,0,0,0,0,0,1,88,93,5,102,-8,home,home,55,-8
9/11/2011,310911011,2011,PHO,MIN,home,1,-110,170,-110,90,96,6,186,1021100202,45,52,1,1,0,1,0,1,0,90,96,6,97,7,away,home,45,7
9/11/2011,310911003,2011,TUL,SAS,home,4.5,-110,148,-110,94,102,8,196,1021100203,52,51,1,1,0,0,0,0,1,94,102,8,103,-1,home,home,52,-1
9/11/2011,310911014,2011,SEA,CHI,home,-8,-110,141.5,-110,81,70,-11,151,1021100204,41,33,1,1,1,1,1,1,1,81,70,-11,74,-8,home,home,41,-8
9/15/2011,310915005,2011,IND,NYL,home,-5,-110,147,-110,74,72,-2,146,1041100101,44,34,1,1,1,1,1,1,1,74,72,-2,78,-10,home,home,44,-10
9/15/2011,310915014,2011,SEA,PHO,home,-5.5,-110,162.5,-110,80,61,-19,141,1041100131,40,31,1,1,0,1,1,1,1,80,61,-19,71,-9,home,home,40,-9
9/16/2011,310916018,2011,CON,ATL,home,-3.5,-110,164.5,-110,84,89,5,173,1041100111,41,39,1,0,1,1,1,1,1,84,89,5,80,-2,home,home,41,-2
9/16/2011,310916008,2011,MIN,SAS,home,-9,-110,149,-110,66,65,-1,131,1041100121,32,35,0,0,0,0,1,0,0,66,65,-1,67,3,away,home,32,3
9/17/2011,310917009,2011,NYL,IND,home,-4.5,-110,148,-110,87,72,-15,159,1041100102,50,41,0,0,0,0,0,1,1,87,72,-15,91,-9,home,home,50,-9
9/17/2011,310917011,2011,PHO,SEA,home,-3.5,-110,161,-110,92,83,-9,175,1041100132,51,40,1,1,1,1,1,1,1,92,83,-9,91,-11,home,home,51,-11
9/18/2011,310918020,2011,ATL,CON,home,-5.5,-110,166,-110,69,64,-5,133,1041100112,31,36,1,1,1,1,0,0,0,69,64,-5,67,5,away,home,31,5
9/18/2011,310918017,2011,SAS,MIN,home,3,-110,149,-110,84,75,-9,159,1041100122,40,37,1,1,1,1,1,1,1,84,75,-9,77,-3,home,home,40,-3
9/19/2011,310919005,2011,IND,NYL,home,-5,-110,146,-110,72,62,-10,134,1041100103,40,36,1,1,0,0,1,1,1,72,62,-10,76,-4,home,home,40,-4
9/19/2011,310919014,2011,SEA,PHO,home,-5.5,-110,162,-110,75,77,2,152,1041100133,39,30,1,1,1,1,1,1,1,75,77,2,69,-9,home,home,39,-9
9/20/2011,310920008,2011,MIN,SAS,home,-8,-110,147,-110,85,67,-18,152,1041100123,44,36,0,0,0,1,1,1,1,85,67,-18,80,-8,home,home,44,-8
9/22/2011,310922005,2011,IND,ATL,home,-2.5,-110,157.5,-110,82,74,-8,156,1041100201,42,40,1,0,0,1,1,1,1,82,74,-8,82,-2,home,home,42,-2
9/27/2011,310927005,2011,IND,ATL,home,-2,-110,157.5,-110,67,83,16,150,1041100203,35,39,1,1,0,0,0,0,0,67,83,16,74,4,away,home,35,4
9/25/2011,310925020,2011,ATL,IND,home,-4,-110,157,-110,94,77,-17,171,1041100202,55,51,1,1,1,1,1,1,1,94,77,-17,106,-4,home,home,55,-4
9/22/2011,310922008,2011,MIN,PHO,home,-7,-110,175.5,-110,95,67,-28,162,1041100211,47,36,1,1,1,1,1,1,1,95,67,-28,83,-11,home,home,47,-11
9/25/2011,310925011,2011,PHO,MIN,home,-1,-110,176.5,-110,86,103,17,189,1041100212,45,43,1,0,0,1,1,1,1,86,103,17,88,-2,home,home,45,-2
10/2/2011,311002008,2011,MIN,ATL,home,-6.5,-110,163.5,-110,88,74,-14,162,1041100301,36,39,1,0,0,0,0,0,1,88,74,-14,75,3,away,home,36,3
10/5/2011,311005008,2011,MIN,ATL,home,-5.5,-110,163.5,-110,101,95,-6,196,1041100302,50,58,1,0,1,0,0,0,0,101,95,-6,108,8,away,home,50,8
10/7/2011,311007020,2011,ATL,MIN,home,-4.5,-110,167,-110,67,73,6,140,1041100303,37,33,1,1,1,0,1,1,0,67,73,6,70,-4,home,home,37,-4
6/3/2011,310603006,2011,MIN,LAS,away,3,-110,156,-110,74,82,8,156,1021100001,37,43,1,1,1,1,1,1,1,82,74,-8,80,6,away,away,43,-6
6/4/2011,310604018,2011,WAS,CON,away,5.5,-110,147.5,-110,73,89,16,162,1021100003,45,39,1,1,1,0,0,0,0,89,73,-16,84,-6,home,away,39,6
6/4/2011,310604005,2011,CHI,IND,away,7,-110,145.5,-110,57,65,8,122,1021100004,33,29,0,0,0,0,0,0,0,65,57,-8,62,-4,home,away,29,4
6/4/2011,400182104,2011,CHI,IND,away,7,-110,145.5,-110,57,65,8,122,1021100004,33,29,0,0,0,0,0,0,0,65,57,-8,62,-4,home,away,29,4
6/4/2011,310604017,2011,TUL,SAS,away,9,-110,161.75,-110,73,93,20,166,1021100005,51,26,1,0,0,0,0,0,0,93,73,-20,77,-25,home,away,26,25
6/5/2011,310605020,2011,NYL,ATL,away,7,-110,163.5,-110,94,88,-6,182,1021100006,38,40,1,1,1,1,1,0,1,88,94,6,78,2,away,away,40,-2
6/5/2011,310605008,2011,LAS,MIN,away,5.5,-110,154,-110,69,86,17,155,1021100007,46,40,0,1,0,0,0,0,0,86,69,-17,86,-6,home,away,40,6
6/7/2011,310607008,2011,TUL,MIN,away,12,-110,166.5,-110,65,75,10,140,1021100008,39,28,0,0,0,0,0,0,0,75,65,-10,67,-11,home,away,28,11
6/9/2011,310609020,2011,WAS,ATL,away,7.5,-110,157.5,-110,98,90,-8,188,1021100009,47,40,0,0,0,0,0,0,0,90,98,8,87,-7,home,away,40,7
6/9/2011,310609014,2011,MIN,SEA,away,7,-110,151.5,-110,81,74,-7,155,1021100010,24,50,1,1,1,1,1,1,1,74,81,7,74,26,away,away,50,-26
6/10/2011,310610005,2011,NYL,IND,away,5.5,-110,145,-110,81,80,-1,161,1021100011,42,52,0,0,0,0,0,1,1,80,81,1,94,10,away,away,52,-10
6/10/2011,310610003,2011,SAS,TUL,away,-7,-110,160.5,-110,93,62,-31,155,1021100012,28,48,1,1,1,1,1,1,1,62,93,31,76,20,away,away,48,-20
6/10/2011,310610019,2011,CON,CHI,away,2,-110,151.5,-110,75,78,3,153,1021100013,37,35,0,0,0,0,0,0,0,78,75,-3,72,-2,home,away,35,2
6/10/2011,310610006,2011,PHO,LAS,away,3,-110,175,-110,84,98,14,182,1021100014,54,40,1,0,0,0,1,0,0,98,84,-14,94,-14,home,away,40,14
6/11/2011,310611009,2011,IND,NYL,away,2,-110,146,-110,86,80,-6,166,1021100015,49,45,0,1,0,0,0,1,0,80,86,6,94,-4,home,away,45,4
6/11/2011,310611016,2011,CHI,WAS,away,4.5,-110,147,-110,84,77,-7,161,1021100016,33,51,1,1,1,1,1,1,1,77,84,7,84,18,away,away,51,-18
6/11/2011,310611017,2011,ATL,SAS,away,-2.5,-110,167.5,-110,74,86,12,160,1021100017,28,35,1,1,1,1,1,1,1,86,74,-12,63,7,away,away,35,-7
6/12/2011,310612018,2011,TUL,CON,away,15.5,-110,164,-110,79,90,11,169,1021100018,49,42,0,0,0,0,0,0,0,90,79,-11,91,-7,home,away,42,7
6/14/2011,310614009,2011,ATL,NYL,away,-1.5,-110,163.75,-110,79,58,-21,137,1021100020,32,44,0,0,1,1,1,1,1,58,79,21,76,12,away,away,44,-12
6/14/2011,310614005,2011,TUL,IND,away,14,-110,157.5,-110,74,82,8,156,1021100019,42,43,1,0,0,0,0,0,0,82,74,-8,85,1,away,away,43,-1
6/16/2011,310616016,2011,CON,WAS,away,2.5,-110,153,-110,79,71,-8,150,1021100021,37,43,1,1,1,1,1,1,1,71,79,8,80,6,away,away,43,-6
6/17/2011,310617008,2011,ATL,MIN,away,3.5,-110,166.5,-110,85,96,11,181,1021100022,39,39,1,1,1,1,0,1,0,96,85,-11,78,0,tie,away,39,-0
6/17/2011,310617019,2011,NYL,CHI,away,5.5,-110,147.5,-110,73,85,12,158,1021100023,31,36,0,1,1,1,1,1,1,85,73,-12,67,5,away,away,36,-5
6/17/2011,310617011,2011,SAS,PHO,away,7,-110,179.5,-110,101,99,-2,200,1021100024,51,37,0,0,0,0,0,0,0,99,101,2,88,-14,home,away,37,14
6/17/2011,310617014,2011,IND,SEA,away,6,-110,148.5,-110,54,68,14,122,1021100025,37,19,0,0,0,0,0,0,0,68,54,-14,56,-18,home,away,19,18
6/18/2011,310618003,2011,WAS,TUL,away,-4,-110,158.25,-110,59,77,18,136,1021100026,26,32,1,0,1,1,1,0,0,77,59,-18,58,6,away,away,32,-6
6/19/2011,310619018,2011,CHI,CON,away,6,-110,151.5,-110,68,83,15,151,1021100027,48,33,0,0,0,0,0,0,0,83,68,-15,81,-15,home,away,33,15
6/19/2011,310619020,2011,MIN,ATL,away,3,-110,169.5,-110,77,64,-13,141,1021100028,31,43,1,1,1,1,1,1,1,64,77,13,74,12,away,away,43,-12
6/19/2011,310619011,2011,IND,PHO,away,3.5,-110,174.5,-110,89,93,4,182,1021100029,41,50,0,0,0,0,1,1,1,93,89,-4,91,9,away,away,50,-9
6/19/2011,310619006,2011,SEA,LAS,away,-2.5,-110,150,-110,50,74,24,124,1021100030,39,25,0,0,0,0,0,0,0,74,50,-24,64,-14,home,away,25,14
6/21/2011,310621020,2011,CHI,ATL,away,5,-110,160.5,-110,68,71,3,139,1021100031,43,31,0,0,0,0,0,0,0,71,68,-3,74,-12,home,away,31,12
6/21/2011,310621016,2011,IND,WAS,away,-2,-110,147,-110,89,80,-9,169,1021100032,39,42,0,0,0,0,1,1,1,80,89,9,81,3,away,away,42,-3
6/21/2011,310621017,2011,PHO,SAS,away,3.5,-110,181.5,-110,105,98,-7,203,1021100033,43,52,1,1,1,1,1,1,1,98,105,7,95,9,away,away,52,-9
6/21/2011,310621003,2011,SEA,TUL,away,-6.5,-110,152,-110,82,77,-5,159,1021100034,37,31,0,0,0,0,0,0,1,77,82,5,68,-6,home,away,31,6
6/21/2011,310621006,2011,NYL,LAS,away,7.5,-110,152.5,-110,91,96,5,187,1021100035,53,53,1,1,1,1,0,0,0,96,91,-5,106,0,tie,away,53,-0
6/23/2011,310623003,2011,NYL,TUL,away,-5.5,-110,159.5,-110,94,82,-12,176,1021100036,32,46,1,1,1,1,1,1,1,82,94,12,78,14,away,away,46,-14
6/23/2011,310623019,2011,CON,CHI,away,2.5,-110,156.5,-110,101,107,6,208,1021100037,38,34,0,0,0,0,0,0,0,107,101,-6,72,-4,home,away,34,4
6/24/2011,310624020,2011,PHO,ATL,away,2.5,-110,184.5,-110,92,83,-9,175,1021100038,43,51,1,1,1,1,1,1,1,83,92,9,94,8,away,away,51,-8
6/24/2011,310624017,2011,LAS,SAS,away,2.5,-110,161.5,-110,80,90,10,170,1021100039,42,43,1,1,1,1,1,1,1,90,80,-10,85,1,away,away,43,-1
6/24/2011,310624014,2011,MIN,SEA,away,3,-110,151,-110,55,65,10,120,1021100040,35,25,0,0,0,0,0,0,0,65,55,-10,60,-10,home,away,25,10
6/25/2011,310625005,2011,CON,IND,away,3.5,-110,154.25,-110,70,75,5,145,1021100041,39,32,0,1,1,1,1,0,0,75,70,-5,71,-7,home,away,32,7
6/25/2011,310625019,2011,PHO,CHI,away,4,-110,176,-110,86,78,-8,164,1021100042,40,37,0,0,1,1,0,0,0,78,86,8,77,-3,home,away,37,3
6/26/2011,310626020,2011,SAS,ATL,away,2.5,-110,167,-110,92,86,-6,178,1021100043,41,40,0,1,1,1,1,1,1,86,92,6,81,-1,home,away,40,1
6/26/2011,310626009,2011,LAS,NYL,away,-1,-110,156,-110,67,77,10,144,1021100044,41,33,1,1,0,0,1,0,0,77,67,-10,74,-8,home,away,33,8
6/26/2011,310626016,2011,TUL,WAS,away,7.5,-110,153.5,-110,63,83,20,146,1021100045,41,35,0,0,0,0,0,0,0,83,63,-20,76,-6,home,away,35,6
6/26/2011,310626008,2011,IND,MIN,away,7.5,-110,151.5,-110,78,75,-3,153,1021100046,41,40,1,1,1,1,1,0,0,75,78,3,81,-1,home,away,40,1
6/28/2011,310628005,2011,PHO,IND,away,4,-110,174.25,-110,86,91,5,177,1021100047,45,39,0,0,0,0,1,0,0,91,86,-5,84,-6,home,away,39,6
6/28/2011,310628018,2011,LAS,CON,away,6.5,-110,153.5,-110,76,79,3,155,1021100049,41,42,0,0,0,0,0,0,0,79,76,-3,83,1,away,away,42,-1
6/28/2011,310628019,2011,SAS,CHI,away,3,-110,159,-110,84,74,-10,158,1021100048,37,34,1,1,0,1,1,0,1,74,84,10,71,-3,home,away,34,3
6/30/2011,310630020,2011,NYL,ATL,away,5.5,-110,164.5,-110,81,87,6,168,1021100050,37,44,1,1,1,1,1,1,1,87,81,-6,81,7,away,away,44,-7
6/30/2011,310630003,2011,MIN,TUL,away,-8.5,-110,161,-110,101,71,-30,172,1021100051,30,54,1,1,1,1,1,1,1,71,101,30,84,24,away,away,54,-24
7/1/2011,310701009,2011,SAS,NYL,away,-2,-110,161,-110,75,81,6,156,1021100052,39,34,0,0,0,0,0,0,0,81,75,-6,73,-5,home,away,34,5
7/1/2011,310701018,2011,SEA,CON,away,4,-110,149,-110,70,75,5,145,1021100053,45,33,0,0,0,0,0,0,0,75,70,-5,78,-12,home,away,33,12
7/1/2011,310701011,2011,CHI,PHO,away,6,-110,175.5,-110,84,97,13,181,1021100054,48,49,1,1,1,1,1,1,1,97,84,-13,97,1,away,away,49,-1
7/3/2011,310703016,2011,SEA,WAS,away,-5,-110,146,-110,73,63,-10,136,1021100055,26,35,0,1,1,1,1,1,1,63,73,10,61,9,away,away,35,-9
7/5/2011,310705005,2011,SEA,IND,away,5.5,-110,143,-110,61,78,17,139,1021100056,42,27,0,0,0,0,0,0,0,78,61,-17,69,-15,home,away,27,15
7/5/2011,310705019,2011,WAS,CHI,away,6,-110,150.5,-110,65,78,13,143,1021100057,35,24,0,0,0,0,0,0,0,78,65,-13,59,-11,home,away,24,11
7/5/2011,310705011,2011,LAS,PHO,away,5,-110,178,-110,82,101,19,183,1021100058,42,50,1,0,0,1,1,1,1,101,82,-19,92,8,away,away,50,-8
7/8/2011,310708017,2011,NYL,SAS,away,5.5,-110,163,-110,76,73,-3,149,1021100059,31,37,1,0,1,0,1,1,1,73,76,3,68,6,away,away,37,-6
7/8/2011,310708003,2011,PHO,TUL,away,-10.5,-110,183.5,-110,86,78,-8,164,1021100060,39,46,1,1,1,1,1,1,1,78,86,8,85,7,away,away,46,-7
7/9/2011,310709005,2011,WAS,IND,away,9,-110,147.5,-110,57,68,11,125,1021100061,25,33,1,1,1,1,1,1,1,68,57,-11,58,8,away,away,33,-8
7/9/2011,310709008,2011,CON,MIN,away,8,-110,161.5,-110,67,90,23,157,1021100063,44,43,1,1,0,0,0,0,0,90,67,-23,87,-1,home,away,43,1
7/9/2011,310709019,2011,ATL,CHI,away,3.5,-110,162,-110,69,81,12,150,1021100062,31,39,1,1,1,1,1,1,1,81,69,-12,70,8,away,away,39,-8
7/9/2011,310709014,2011,LAS,SEA,away,8.5,-110,145.5,-110,80,99,19,179,1021100064,38,39,1,1,1,1,1,0,0,99,80,-19,77,1,away,away,39,-1
7/10/2011,310710009,2011,CHI,NYL,away,6.5,-110,151.5,-110,73,80,7,153,1021100065,38,49,1,1,1,1,1,1,1,80,73,-7,87,11,away,away,49,-11
7/10/2011,310710011,2011,TUL,PHO,away,14,-110,178.5,-110,63,102,39,165,1021100066,60,28,0,0,0,0,0,0,0,102,63,-39,88,-32,home,away,28,32
7/12/2011,310712014,2011,WAS,SEA,away,10.5,-110,145.5,-110,71,79,8,150,1021100067,43,37,0,0,0,0,0,0,0,79,71,-8,80,-6,home,away,37,6
7/12/2011,310712017,2011,LAS,SAS,away,7,-110,158,-110,84,74,-10,158,1021100068,41,43,0,0,0,0,1,1,1,74,84,10,84,2,away,away,43,-2
7/13/2011,310713009,2011,ATL,NYL,away,4,-110,161.5,-110,69,91,22,160,1021100069,54,37,0,0,0,0,0,0,0,91,69,-22,91,-17,home,away,37,17
7/13/2011,310713019,2011,TUL,CHI,away,12.5,-110,152.25,-110,54,72,18,126,1021100070,43,31,0,0,0,0,0,0,0,72,54,-18,74,-12,home,away,31,12
7/13/2011,310713008,2011,PHO,MIN,away,6.5,-110,182,-110,112,105,-7,217,1021100071,49,48,1,1,1,1,1,0,0,105,112,7,97,-1,home,away,48,1
7/13/2011,310713005,2011,CON,IND,away,5.5,-110,151.5,-110,78,90,12,168,1021100072,53,30,0,0,0,0,0,0,0,90,78,-12,83,-23,home,away,30,23
7/14/2011,310714017,2011,SEA,SAS,away,5,-110,149.5,-110,66,69,3,135,1021100073,32,23,0,0,0,0,0,0,0,69,66,-3,55,-9,home,away,23,9
7/15/2011,310715009,2011,CON,NYL,away,4.5,-110,156,-110,68,59,-9,127,1021100075,33,34,0,1,1,1,0,1,1,59,68,9,67,1,away,away,34,-1
7/15/2011,310715005,2011,MIN,IND,away,4.5,-110,152,-110,80,70,-10,150,1021100074,41,41,1,1,0,0,0,1,1,70,80,10,82,0,tie,away,41,-0
7/15/2011,310715003,2011,LAS,TUL,away,-8,-110,153,-110,79,74,-5,153,1021100076,45,36,1,1,1,0,0,0,0,74,79,5,81,-9,home,away,36,9
7/15/2011,310715011,2011,WAS,PHO,away,11.5,-110,179.5,-110,64,78,14,142,1021100077,36,27,0,0,0,0,0,0,0,78,64,-14,63,-9,home,away,27,9
7/16/2011,310716020,2011,CHI,ATL,away,5.5,-110,162.5,-110,68,76,8,144,1021100078,33,33,0,0,0,0,0,1,1,76,68,-8,66,0,tie,away,33,-0
7/16/2011,310716008,2011,SEA,MIN,away,5,-110,146.5,-110,62,69,7,131,1021100079,35,26,0,0,0,0,0,0,0,69,62,-7,61,-9,home,away,26,9
7/17/2011,310717009,2011,TUL,NYL,away,13,-110,153.5,-110,57,88,31,145,1021100080,48,33,0,0,0,0,0,0,0,88,57,-31,81,-15,home,away,33,15
7/17/2011,310717018,2011,IND,CON,away,4.5,-110,151,-110,71,76,5,147,1021100081,42,32,1,0,0,0,0,0,0,76,71,-5,74,-10,home,away,32,10
7/17/2011,310717006,2011,WAS,LAS,away,9,-110,151.5,-110,89,85,-4,174,1021100082,47,25,0,0,0,0,0,0,0,85,89,4,72,-22,home,away,25,22
7/18/2011,310718006,2011,SAS,LAS,away,-3,-110,157.5,-110,79,69,-10,148,1021100083,32,42,1,1,1,1,1,1,1,69,79,10,74,10,away,away,42,-10
7/19/2011,310719020,2011,IND,ATL,away,-2.5,-110,154.75,-110,74,84,10,158,1021100084,44,36,0,0,0,0,0,0,0,84,74,-10,80,-8,home,away,36,8
7/19/2011,310719019,2011,SEA,CHI,away,3.5,-110,141.5,-110,69,78,9,147,1021100085,30,33,0,0,0,0,0,0,0,78,69,-9,63,3,away,away,33,-3
