game_date,wehoop_game_id,season,team,opp,home_away.x,spread_line,spread_price,total_line,total_price,team_score,opp_score,win_margin,game_total,game_id,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away.y,team_half_score,team_1h_win_margin
7/19/2011,310719018,2011,NYL,CON,away,5,-110,153.75,-110,79,85,6,164,1021100086,47,35,1,1,1,0,0,0,0,85,79,-6,82,-12,home,away,35,12
7/20/2011,310720016,2011,ATL,WAS,away,2.5,-110,154.5,-110,86,79,-7,165,1021100087,38,39,1,1,0,0,0,0,0,79,86,7,77,1,away,away,39,-1
7/20/2011,310720011,2011,MIN,PHO,away,4.5,-110,186.5,-110,106,98,-8,204,1021100088,51,50,0,0,0,0,1,1,0,98,106,8,101,-1,home,away,50,1
7/21/2011,310721005,2011,CHI,IND,away,6,-110,145,-110,63,77,14,140,1021100089,41,27,0,0,0,0,0,0,0,77,63,-14,68,-14,home,away,27,14
7/21/2011,310721014,2011,SAS,SEA,away,4.5,-110,147,-110,55,73,18,128,1021100090,38,22,1,0,0,0,0,0,0,73,55,-18,60,-16,home,away,22,16
7/26/2011,310726016,2011,SAS,WAS,away,-5,-110,154,-110,73,67,-6,140,1021100091,34,37,1,1,0,1,0,1,1,67,73,6,71,3,away,away,37,-3
7/26/2011,310726003,2011,ATL,TUL,away,-8,-110,157.5,-110,76,68,-8,144,1021100094,26,41,1,1,1,1,1,1,1,68,76,8,67,15,away,away,41,-15
7/26/2011,310726008,2011,LAS,MIN,away,9,-110,159.5,-110,72,85,13,157,1021100093,43,30,0,0,0,0,0,0,0,85,72,-13,73,-13,home,away,30,13
7/26/2011,310726019,2011,CON,CHI,away,4,-110,151,-110,77,66,-11,143,1021100092,32,34,1,1,0,0,1,1,1,66,77,11,66,2,away,away,34,-2
7/26/2011,310726011,2011,SEA,PHO,away,8,-110,167.5,-110,83,77,-6,160,1021100095,43,40,0,0,0,0,0,0,0,77,83,6,83,-3,home,away,40,3
7/28/2011,310728017,2011,PHO,SAS,away,1,-110,182,-110,91,102,11,193,1021100096,48,42,1,0,0,0,0,0,0,102,91,-11,90,-6,home,away,42,6
7/28/2011,310728009,2011,WAS,NYL,away,9,-110,150,-110,71,75,4,146,1021100098,32,36,1,1,1,0,1,1,1,75,71,-4,68,4,away,away,36,-4
7/28/2011,310728020,2011,LAS,ATL,away,5,-110,162,-110,80,89,9,169,1021100097,45,41,1,1,0,0,0,1,1,89,80,-9,86,-4,home,away,41,4
7/28/2011,310728018,2011,IND,CON,away,5,-110,151.5,-110,69,58,-11,127,1021100099,25,34,1,1,1,1,1,1,1,58,69,11,59,9,away,away,34,-9
7/28/2011,310728003,2011,CHI,TUL,away,-7.5,-110,147,-110,64,55,-9,119,1021100100,32,39,1,1,1,1,1,1,1,55,64,9,71,7,away,away,39,-7
7/29/2011,310729016,2011,IND,WAS,away,-6.5,-110,144.5,-110,61,59,-2,120,1021100101,31,37,1,1,1,1,1,1,1,59,61,2,68,6,away,away,37,-6
7/29/2011,310729008,2011,SEA,MIN,away,8,-110,148.25,-110,67,92,25,159,1021100102,49,30,0,0,0,0,0,0,0,92,67,-25,79,-19,home,away,30,19
7/30/2011,310730009,2011,PHO,NYL,away,2.5,-110,178,-110,91,84,-7,175,1021100103,36,42,0,0,0,0,0,1,1,84,91,7,78,6,away,away,42,-6
7/30/2011,310730003,2011,SEA,TUL,away,-7,-110,142,-110,89,72,-17,161,1021100105,35,48,1,1,1,1,1,1,1,72,89,17,83,13,away,away,48,-13
7/30/2011,310730019,2011,LAS,CHI,away,6.5,-110,149.5,-110,88,84,-4,172,1021100104,35,51,1,1,1,1,1,1,1,84,88,4,86,16,away,away,51,-16
7/31/2011,310731017,2011,MIN,SAS,away,-3.5,-110,160,-110,70,69,-1,139,1021100106,42,30,1,0,0,0,0,0,0,69,70,1,72,-12,home,away,30,12
7/31/2011,310731018,2011,ATL,CON,away,4.5,-110,162,-110,92,99,7,191,1021100107,45,42,0,0,0,0,0,0,0,99,92,-7,87,-3,home,away,42,3
7/31/2011,310731005,2011,LAS,IND,away,10,-110,149,-110,63,98,35,161,1021100108,53,30,1,0,0,0,0,0,0,98,63,-35,83,-23,home,away,30,23
8/2/2011,310802020,2011,NYL,ATL,away,6.5,-110,164.5,-110,85,75,-10,160,1021100109,40,46,1,1,0,1,1,1,1,75,85,10,86,6,away,away,46,-6
8/2/2011,310802008,2011,PHO,MIN,away,6.5,-110,188,-110,73,90,17,163,1021100110,41,38,1,0,0,0,0,0,0,90,73,-17,79,-3,home,away,38,3
8/2/2011,310802014,2011,SAS,SEA,away,5,-110,144.5,-110,64,78,14,142,1021100111,44,33,0,0,0,0,0,0,0,78,64,-14,77,-11,home,away,33,11
8/3/2011,310803006,2011,CON,LAS,away,-3.5,-110,159.5,-110,79,70,-9,149,1021100112,40,35,0,0,0,0,0,1,0,70,79,9,75,-5,home,away,35,5
8/4/2011,310804009,2011,CHI,NYL,away,6,-110,147.5,-110,49,59,10,108,1021100113,23,26,1,1,1,1,1,1,1,59,49,-10,49,3,away,away,26,-3
8/4/2011,310804008,2011,SAS,MIN,away,9,-110,156.5,-110,60,62,2,122,1021100114,17,23,1,1,1,1,1,1,0,62,60,-2,40,6,away,away,23,-6
8/5/2011,310805003,2011,IND,TUL,away,-9.5,-110,144.5,-110,85,65,-20,150,1021100115,29,42,1,1,1,1,1,1,1,65,85,20,71,13,away,away,42,-13
8/5/2011,310805014,2011,CON,SEA,away,6,-110,147,-110,79,81,2,160,1021100116,47,40,0,0,0,0,0,0,0,81,79,-2,87,-7,home,away,40,7
8/6/2011,310806016,2011,NYL,WAS,away,-4,-110,146.5,-110,81,91,10,172,1021100117,50,38,0,0,0,0,0,0,0,91,81,-10,88,-12,home,away,38,12
8/6/2011,310806017,2011,TUL,SAS,away,15,-110,150,-110,64,72,8,136,1021100118,28,21,0,0,0,0,0,0,0,72,64,-8,49,-7,home,away,21,7
8/7/2011,310807020,2011,SEA,ATL,away,5,-110,155,-110,53,70,17,123,1021100119,34,22,0,0,0,0,0,0,0,70,53,-17,56,-12,home,away,22,12
8/7/2011,310807011,2011,CON,PHO,away,6.5,-110,184.5,-110,96,95,-1,191,1021100120,46,41,1,0,0,0,0,0,0,95,96,1,87,-5,home,away,41,5
8/7/2011,310807019,2011,IND,CHI,away,-2.5,-110,142.5,-110,69,88,19,157,1021100121,35,34,1,0,0,1,1,0,1,88,69,-19,69,-1,home,away,34,1
8/7/2011,310807006,2011,MIN,LAS,away,-7.5,-110,157.5,-110,84,78,-6,162,1021100122,37,45,1,1,1,1,1,1,1,78,84,6,82,8,away,away,45,-8
8/9/2011,310809016,2011,ATL,WAS,away,-4.5,-110,156.5,-110,72,70,-2,142,1021100124,38,39,0,0,0,1,0,1,1,70,72,2,77,1,away,away,39,-1
8/9/2011,310809005,2011,SAS,IND,away,6.5,-110,146.5,-110,68,81,13,149,1021100123,39,23,0,0,0,0,0,0,0,81,68,-13,62,-16,home,away,23,16
8/9/2011,310809018,2011,CHI,CON,away,6.5,-110,149.25,-110,58,69,11,127,1021100125,39,28,1,1,1,0,0,0,0,69,58,-11,67,-11,home,away,28,11
8/9/2011,310809009,2011,SEA,NYL,away,4.5,-110,144.75,-110,56,58,2,114,1021100126,32,29,0,0,0,0,0,0,0,58,56,-2,61,-3,home,away,29,3
8/9/2011,310809011,2011,MIN,PHO,away,1,-110,186,-110,80,85,5,165,1021100127,48,48,0,0,0,0,0,0,0,85,80,-5,96,0,tie,away,48,-0
8/9/2011,310809006,2011,TUL,LAS,away,10.5,-110,151,-110,66,71,5,137,1021100128,31,27,0,0,0,0,0,1,1,71,66,-5,58,-4,home,away,27,4
8/11/2011,310811018,2011,SAS,CON,away,5.5,-110,151.5,-110,72,59,-13,131,1021100129,24,40,1,1,1,1,1,1,1,59,72,13,64,16,away,away,40,-16
8/11/2011,310811011,2011,ATL,PHO,away,6,-110,185,-110,95,109,14,204,1021100130,59,48,0,0,0,0,0,0,0,109,95,-14,107,-11,home,away,48,11
8/11/2011,310811014,2011,TUL,SEA,away,13.5,-110,142,-110,63,77,14,140,1021100131,50,28,0,0,0,0,0,0,0,77,63,-14,78,-22,home,away,28,22
8/12/2011,310812016,2011,NYL,WAS,away,-3.5,-110,149.5,-110,63,64,1,127,1021100132,36,39,1,0,1,1,1,1,1,64,63,-1,75,3,away,away,39,-3
8/12/2011,310812019,2011,MIN,CHI,away,-5.5,-110,149.5,-110,79,76,-3,155,1021100133,39,47,0,0,1,1,1,1,1,76,79,3,86,8,away,away,47,-8
8/12/2011,310812006,2011,PHO,LAS,away,-5,-110,182.5,-110,90,93,3,183,1021100134,41,44,1,1,1,1,1,1,1,93,90,-3,85,3,away,away,44,-3
8/13/2011,310813018,2011,WAS,CON,away,10,-110,151,-110,75,82,7,157,1021100135,44,43,1,1,1,1,0,0,0,82,75,-7,87,-1,home,away,43,1
8/13/2011,310813005,2011,NYL,IND,away,7.5,-110,145.5,-110,71,82,11,153,1021100136,38,32,1,0,0,0,0,0,0,82,71,-11,70,-6,home,away,32,6
8/13/2011,310813014,2011,ATL,SEA,away,6.5,-110,153,-110,92,63,-29,155,1021100137,42,50,1,1,1,1,1,1,1,63,92,29,92,8,away,away,50,-8
8/14/2011,310814017,2011,CHI,SAS,away,5,-110,146.5,-110,85,73,-12,158,1021100138,29,47,1,1,1,1,1,1,1,73,85,12,76,18,away,away,47,-18
8/14/2011,310814008,2011,TUL,MIN,away,17,-110,153,-110,54,82,28,136,1021100139,39,25,0,0,0,0,0,0,0,82,54,-28,64,-14,home,away,25,14
8/16/2011,310816009,2011,WAS,NYL,away,8,-110,146.5,-110,66,69,3,135,1021100140,36,27,0,0,0,0,0,0,0,69,66,-3,63,-9,home,away,27,9
8/16/2011,310816018,2011,MIN,CON,away,-2,-110,157.5,-110,79,108,29,187,1021100141,57,42,0,0,0,0,0,0,0,108,79,-29,99,-15,home,away,42,15
8/16/2011,310816017,2011,IND,SAS,away,-2,-110,146.5,-110,65,63,-2,128,1021100142,33,43,1,1,1,1,1,1,1,63,65,2,76,10,away,away,43,-10
8/16/2011,310816011,2011,SEA,PHO,away,6.5,-110,168.5,-110,79,81,2,160,1021100143,28,43,1,1,1,1,1,1,1,81,79,-2,71,15,away,away,43,-15
8/16/2011,310816006,2011,ATL,LAS,away,1,-110,164,-110,84,79,-5,163,1021100144,39,37,0,0,0,0,0,0,1,79,84,5,76,-2,home,away,37,2
8/18/2011,310818009,2011,CON,NYL,away,2,-110,151,-110,81,84,3,165,1021100145,39,40,0,1,0,0,1,0,1,84,81,-3,79,1,away,away,40,-1
8/18/2011,310818016,2011,MIN,WAS,away,-8,-110,149,-110,81,62,-19,143,1021100146,29,39,0,0,1,1,1,1,1,62,81,19,68,10,away,away,39,-10
8/18/2011,310818006,2011,IND,LAS,away,2,-110,152.5,-110,70,75,5,145,1021100147,31,30,1,1,1,0,0,0,0,75,70,-5,61,-1,home,away,30,1
8/19/2011,310819020,2011,CON,ATL,away,6.5,-110,164,-110,88,94,6,182,1021100148,41,50,1,1,0,1,1,1,1,94,88,-6,91,9,away,away,50,-9
8/20/2011,310820016,2011,CHI,WAS,away,-2.5,-110,145,-110,71,70,-1,141,1021100149,38,42,1,1,1,0,1,1,1,70,71,1,80,4,away,away,42,-4
8/20/2011,310820008,2011,LAS,MIN,away,9,-110,157,-110,68,87,19,155,1021100150,46,34,1,1,1,0,0,0,0,87,68,-19,80,-12,home,away,34,12
8/20/2011,310820011,2011,SAS,PHO,away,6.5,-110,179.5,-110,81,87,6,168,1021100151,38,41,1,1,1,1,1,1,1,87,81,-6,79,3,away,away,41,-3
8/20/2011,310820014,2011,NYL,SEA,away,7,-110,142.5,-110,62,63,1,125,1021100152,32,27,0,0,0,0,0,0,0,63,62,-1,59,-5,home,away,27,5
8/21/2011,310821018,2011,ATL,CON,away,3.5,-110,165.25,-110,87,96,9,183,1021100153,48,41,1,1,1,1,0,0,0,96,87,-9,89,-7,home,away,41,7
8/21/2011,310821005,2011,WAS,IND,away,10.5,-110,143.75,-110,51,83,32,134,1021100154,39,23,0,0,0,0,0,0,0,83,51,-32,62,-16,home,away,23,16
8/21/2011,310821003,2011,LAS,TUL,away,-8.5,-110,152.5,-110,73,67,-6,140,1021100155,45,32,0,0,0,0,0,0,0,67,73,6,77,-13,home,away,32,13
8/23/2011,310823016,2011,LAS,WAS,away,-3.5,-110,149,-110,86,82,-4,168,1021100156,37,41,1,1,1,1,1,1,1,82,86,4,78,4,away,away,41,-4
8/23/2011,310823003,2011,MIN,TUL,away,-13,-110,151,-110,78,72,-6,150,1021100158,34,36,1,1,1,1,1,1,1,72,78,6,70,2,away,away,36,-2
8/23/2011,310823019,2011,ATL,CHI,away,2,-110,157,-110,83,80,-3,163,1021100157,38,40,0,0,0,1,1,1,1,80,83,3,78,2,away,away,40,-2
8/23/2011,310823011,2011,NYL,PHO,away,5.5,-110,176.25,-110,74,70,-4,144,1021100160,31,30,1,1,1,1,1,0,0,70,74,4,61,-1,home,away,30,1
8/23/2011,310823014,2011,SAS,SEA,away,6.5,-110,142.5,-110,55,63,8,118,1021100159,26,28,0,0,0,0,1,0,1,63,55,-8,54,2,away,away,28,-2
8/25/2011,310825014,2011,TUL,SEA,away,14.5,-110,142,-110,57,74,17,131,1021100161,28,25,1,0,0,0,0,0,0,74,57,-17,53,-3,home,away,25,3
8/26/2011,310826018,2011,PHO,CON,away,5,-110,179,-110,92,95,3,187,1021100162,44,47,0,1,1,1,1,0,0,95,92,-3,91,3,away,away,47,-3
8/26/2011,310826008,2011,SAS,MIN,away,7.5,-110,150,-110,75,85,10,160,1021100163,38,36,0,1,1,1,1,0,0,85,75,-10,74,-2,home,away,36,2
8/26/2011,310826019,2011,WAS,CHI,away,7.5,-110,144.5,-110,67,80,13,147,1021100164,45,38,0,0,0,0,0,0,0,80,67,-13,83,-7,home,away,38,7
8/26/2011,310826006,2011,TUL,LAS,away,12.5,-110,149,-110,77,75,-2,152,1021100165,39,40,0,0,0,0,0,0,1,75,77,2,79,1,away,away,40,-1
8/27/2011,310827005,2011,ATL,IND,away,4,-110,158.5,-110,86,80,-6,166,1021100166,32,42,1,1,1,1,1,1,1,80,86,6,74,10,away,away,42,-10
8/28/2011,310828017,2011,MIN,SAS,away,-1.5,-110,152,-110,72,61,-11,133,1021100167,40,42,0,1,0,1,1,1,1,61,72,11,82,2,away,away,42,-2
8/28/2011,310828003,2011,CON,TUL,away,-9,-110,151.5,-110,72,83,11,155,1021100168,32,43,1,1,1,1,1,1,1,83,72,-11,75,11,away,away,43,-11
8/28/2011,310828016,2011,PHO,WAS,away,-5.5,-110,174,-110,86,79,-7,165,1021100169,34,43,1,1,1,1,1,1,1,79,86,7,77,9,away,away,43,-9
8/28/2011,310828019,2011,NYL,CHI,away,4,-110,147,-110,73,74,1,147,1021100170,40,40,1,1,0,0,0,0,0,74,73,-1,80,0,tie,away,40,-0
8/28/2011,310828014,2011,LAS,SEA,away,7,-110,145,-110,63,65,2,128,1021100171,37,30,0,0,0,0,0,0,0,65,63,-2,67,-7,home,away,30,7
8/30/2011,310830009,2011,CHI,NYL,away,5.5,-110,144,-110,67,71,4,138,1021100172,31,32,0,1,0,1,0,1,1,71,67,-4,63,1,away,away,32,-1
8/30/2011,310830020,2011,IND,ATL,away,3.5,-110,157.5,-110,90,92,2,182,1021100173,46,49,1,1,0,0,0,1,1,92,90,-2,95,3,away,away,49,-3
8/30/2011,310830017,2011,CON,SAS,away,3,-110,152,-110,66,78,12,144,1021100175,38,28,0,0,0,0,0,0,0,78,66,-12,66,-10,home,away,28,10
8/30/2011,310830003,2011,PHO,TUL,away,-8.5,-110,173.75,-110,96,74,-22,170,1021100176,30,51,0,1,1,1,1,1,1,74,96,22,81,21,away,away,51,-21
8/30/2011,310830008,2011,WAS,MIN,away,13,-110,149,-110,56,73,17,129,1021100174,36,33,0,0,0,1,0,0,0,73,56,-17,69,-3,home,away,33,3
8/30/2011,310830006,2011,SEA,LAS,away,3,-110,144.5,-110,62,68,6,130,1021100177,32,24,1,1,0,0,0,0,0,68,62,-6,56,-8,home,away,24,8
9/1/2011,310901016,2011,ATL,WAS,away,-6,-110,158,-110,81,85,4,166,1021100178,42,46,1,1,1,0,1,1,1,85,81,-4,88,4,away,away,46,-4
9/1/2011,310901017,2011,PHO,SAS,away,2,-110,176.25,-110,68,86,18,154,1021100179,42,36,0,0,1,0,0,0,0,86,68,-18,78,-6,home,away,36,6
9/2/2011,310902018,2011,IND,CON,away,3,-110,151,-110,55,83,28,138,1021100181,48,33,1,0,0,0,0,0,0,83,55,-28,81,-15,home,away,33,15
9/2/2011,310902020,2011,WAS,ATL,away,11.5,-110,158.5,-110,73,95,22,168,1021100180,49,31,0,0,0,0,0,0,0,95,73,-22,80,-18,home,away,31,18
9/2/2011,310902003,2011,SEA,TUL,away,-9.5,-110,140.5,-110,78,72,-6,150,1021100183,34,40,0,0,0,0,1,1,1,72,78,6,74,6,away,away,40,-6
9/2/2011,310902008,2011,NYL,MIN,away,7,-110,149.5,-110,78,62,-16,140,1021100182,33,38,0,1,0,1,1,1,1,62,78,16,71,5,away,away,38,-5
9/3/2011,310903017,2011,SEA,SAS,away,3.5,-110,141,-110,70,60,-10,130,1021100184,29,30,0,0,0,0,1,0,1,60,70,10,59,1,away,away,30,-1
9/3/2011,310903011,2011,LAS,PHO,away,7,-110,176.25,-110,77,93,16,170,1021100185,48,40,1,1,0,0,0,0,0,93,77,-16,88,-8,home,away,40,8
9/4/2011,310904020,2011,TUL,ATL,away,14.5,-110,157,-110,52,73,21,125,1021100186,36,26,1,1,1,0,0,0,0,73,52,-21,62,-10,home,away,26,10
9/4/2011,310904009,2011,MIN,NYL,away,2,-110,148,-110,86,68,-18,154,1021100187,41,52,1,1,1,1,1,1,1,68,86,18,93,11,away,away,52,-11
9/4/2011,310904016,2011,CON,WAS,away,-6.5,-110,150,-110,79,48,-31,127,1021100188,24,42,1,1,1,1,1,1,1,48,79,31,66,18,away,away,42,-18
9/4/2011,310904019,2011,IND,CHI,away,-3,-110,144.5,-110,88,80,-8,168,1021100189,49,51,0,1,0,0,0,1,1,80,88,8,100,2,away,away,51,-2
9/6/2011,310906020,2011,CON,ATL,away,4.5,-110,167,-110,74,85,11,159,1021100190,48,42,0,1,1,1,0,0,0,85,74,-11,90,-6,home,away,42,6
9/6/2011,310906006,2011,SAS,LAS,away,4.5,-110,149.5,-110,82,65,-17,147,1021100191,34,39,1,0,1,1,1,1,1,65,82,17,73,5,away,away,39,-5
9/7/2011,310907005,2011,WAS,IND,away,13,-110,144,-110,69,87,18,156,1021100192,36,37,0,0,0,0,0,1,0,87,69,-18,73,1,away,away,37,-1
9/8/2011,310908008,2011,CHI,MIN,away,8.5,-110,149.5,-110,69,78,9,147,1021100193,41,32,0,0,0,0,0,0,0,78,69,-9,73,-9,home,away,32,9
9/8/2011,310908011,2011,TUL,PHO,away,15.5,-110,169.5,-110,76,91,15,167,1021100194,48,45,1,0,0,0,0,0,0,91,76,-15,93,-3,home,away,45,3
9/9/2011,310909009,2011,IND,NYL,away,6.5,-110,145,-110,75,83,8,158,1021100195,47,35,0,0,0,0,0,0,0,83,75,-8,82,-12,home,away,35,12
9/9/2011,310909014,2011,PHO,SEA,away,5.5,-110,162,-110,70,85,15,155,1021100196,35,41,1,1,0,0,0,1,1,85,70,-15,76,6,away,away,41,-6
9/9/2011,310909006,2011,TUL,LAS,away,11,-110,150,-110,73,84,11,157,1021100197,50,39,0,0,0,0,0,0,0,84,73,-11,89,-11,home,away,39,11
9/10/2011,310910017,2011,WAS,SAS,away,8.5,-110,146,-110,74,82,8,156,1021100198,34,41,1,1,1,1,1,1,1,82,74,-8,75,7,away,away,41,-7
9/10/2011,310910006,2011,CHI,LAS,away,3,-110,150,-110,67,74,7,141,1021100199,34,33,1,1,1,1,0,0,0,74,67,-7,67,-1,home,away,33,1
9/11/2011,310911018,2011,NYL,CON,away,5,-110,150,-110,63,69,6,132,1021100200,26,33,0,0,0,1,1,1,1,69,63,-6,59,7,away,away,33,-7
9/11/2011,310911005,2011,ATL,IND,away,1.5,-110,160,-110,93,88,-5,181,1021100201,55,47,0,1,1,1,1,1,0,88,93,5,102,-8,home,away,47,8
9/11/2011,310911011,2011,MIN,PHO,away,-1,-110,170,-110,96,90,-6,186,1021100202,45,52,0,0,1,0,1,0,1,90,96,6,97,7,away,away,52,-7
9/11/2011,310911003,2011,SAS,TUL,away,-4.5,-110,148,-110,102,94,-8,196,1021100203,52,51,0,0,1,1,1,1,0,94,102,8,103,-1,home,away,51,1
9/11/2011,310911014,2011,CHI,SEA,away,8,-110,141.5,-110,70,81,11,151,1021100204,41,33,0,0,0,0,0,0,0,81,70,-11,74,-8,home,away,33,8
9/15/2011,310915005,2011,NYL,IND,away,5,-110,147,-110,72,74,2,146,1041100101,44,34,0,0,0,0,0,0,0,74,72,-2,78,-10,home,away,34,10
9/15/2011,310915014,2011,PHO,SEA,away,5.5,-110,162.5,-110,61,80,19,141,1041100131,40,31,0,0,1,0,0,0,0,80,61,-19,71,-9,home,away,31,9
9/16/2011,310916018,2011,ATL,CON,away,3.5,-110,164.5,-110,89,84,-5,173,1041100111,41,39,0,1,0,0,0,0,0,84,89,5,80,-2,home,away,39,2
9/16/2011,310916008,2011,SAS,MIN,away,9,-110,149,-110,65,66,1,131,1041100121,32,35,1,1,1,1,0,1,1,66,65,-1,67,3,away,away,35,-3
9/17/2011,310917009,2011,IND,NYL,away,4.5,-110,148,-110,72,87,15,159,1041100102,50,41,1,1,1,1,1,0,0,87,72,-15,91,-9,home,away,41,9
9/17/2011,310917011,2011,SEA,PHO,away,3.5,-110,161,-110,83,92,9,175,1041100132,51,40,0,0,0,0,0,0,0,92,83,-9,91,-11,home,away,40,11
9/18/2011,310918020,2011,CON,ATL,away,5.5,-110,166,-110,64,69,5,133,1041100112,31,36,0,0,0,0,1,1,1,69,64,-5,67,5,away,away,36,-5
9/18/2011,310918017,2011,MIN,SAS,away,-3,-110,149,-110,75,84,9,159,1041100122,40,37,0,0,0,0,0,0,0,84,75,-9,77,-3,home,away,37,3
9/19/2011,310919005,2011,NYL,IND,away,5,-110,146,-110,62,72,10,134,1041100103,40,36,0,0,1,1,0,0,0,72,62,-10,76,-4,home,away,36,4
9/19/2011,310919014,2011,PHO,SEA,away,5.5,-110,162,-110,77,75,-2,152,1041100133,39,30,0,0,0,0,0,0,0,75,77,2,69,-9,home,away,30,9
9/20/2011,310920008,2011,SAS,MIN,away,8,-110,147,-110,67,85,18,152,1041100123,44,36,1,1,1,0,0,0,0,85,67,-18,80,-8,home,away,36,8
9/22/2011,310922005,2011,ATL,IND,away,2.5,-110,157.5,-110,74,82,8,156,1041100201,42,40,0,1,1,0,0,0,0,82,74,-8,82,-2,home,away,40,2
9/27/2011,310927005,2011,ATL,IND,away,2,-110,157.5,-110,83,67,-16,150,1041100203,35,39,0,0,1,1,1,1,1,67,83,16,74,4,away,away,39,-4
9/25/2011,310925020,2011,IND,ATL,away,4,-110,157,-110,77,94,17,171,1041100202,55,51,0,0,0,0,0,0,0,94,77,-17,106,-4,home,away,51,4
9/22/2011,310922008,2011,PHO,MIN,away,7,-110,175.5,-110,67,95,28,162,1041100211,47,36,0,0,0,0,0,0,0,95,67,-28,83,-11,home,away,36,11
9/25/2011,310925011,2011,MIN,PHO,away,1,-110,176.5,-110,103,86,-17,189,1041100212,45,43,0,1,1,0,0,0,0,86,103,17,88,-2,home,away,43,2
10/2/2011,311002008,2011,ATL,MIN,away,6.5,-110,163.5,-110,74,88,14,162,1041100301,36,39,0,1,1,1,1,1,0,88,74,-14,75,3,away,away,39,-3
10/5/2011,311005008,2011,ATL,MIN,away,5.5,-110,163.5,-110,95,101,6,196,1041100302,50,58,0,1,0,1,1,1,1,101,95,-6,108,8,away,away,58,-8
10/7/2011,311007020,2011,MIN,ATL,away,4.5,-110,167,-110,73,67,-6,140,1041100303,37,33,0,0,0,1,0,0,1,67,73,6,70,-4,home,away,33,4
5/18/2012,320518014,2012,SEA,LAS,home,-3.5,-110,143,-110,66,72,6,138,1021200001,35,24,1,1,1,1,1,1,1,66,72,6,59,-11,home,home,35,-11
5/19/2012,320519009,2012,NYL,CON,home,1.5,-110,154.5,-110,73,78,5,151,1021200002,41,33,1,0,1,1,1,1,1,73,78,5,74,-8,home,home,41,-8
5/19/2012,320519016,2012,WAS,CHI,home,5,-110,143,-110,57,69,12,126,1021200004,25,38,0,0,0,0,0,0,0,57,69,12,63,13,away,home,25,13
5/19/2012,320519005,2012,IND,ATL,home,-7,-110,157,-110,92,84,-8,176,1021200003,47,32,1,1,1,1,1,1,1,92,84,-8,79,-15,home,home,47,-15
5/19/2012,320519003,2012,TUL,SAS,home,7.5,-110,150,-110,79,88,9,167,1021200005,42,38,1,1,0,1,1,1,1,79,88,9,80,-4,home,home,42,-4
5/20/2012,320520008,2012,MIN,PHO,home,-12,-110,172,-110,105,83,-22,188,1021200006,56,43,0,0,1,1,1,1,1,105,83,-22,99,-13,home,home,56,-13
5/20/2012,320520018,2012,CON,NYL,home,-7,-110,154.5,-110,92,77,-15,169,1021200007,44,40,0,0,0,0,0,0,1,92,77,-15,84,-4,home,home,44,-4
5/22/2012,320522006,2012,LAS,SEA,home,-4.5,-110,145,-110,74,61,-13,135,1021200008,37,33,1,1,1,1,1,1,1,74,61,-13,70,-4,home,home,37,-4
5/22/2012,320522009,2012,NYL,MIN,home,6,-110,150,-110,62,80,18,142,1021200009,33,44,0,0,0,0,0,0,0,62,80,18,77,11,away,home,33,11
5/22/2012,320522003,2012,TUL,PHO,home,6.5,-110,178.5,-110,87,89,2,176,1021200010,48,42,1,1,1,1,1,1,1,87,89,2,90,-6,home,home,48,-6
5/24/2012,320524008,2012,MIN,LAS,home,-9,-110,154,-110,92,84,-8,176,1021200011,44,47,1,1,1,1,1,1,1,92,84,-8,91,3,away,home,44,3
5/25/2012,320525018,2012,CON,SAS,home,-7,-110,158.5,-110,83,79,-4,162,1021200012,36,35,0,1,1,1,1,1,1,83,79,-4,71,-1,home,home,36,-1
